id,c_tipo_relacion,descripcion,fecha_inicio_vigencia,fecha_fin_vigencia
catalogos_tipo_relacion1,1,Nota de crédito de los documentos relacionados,2017-01-01,
catalogos_tipo_relacion2,2,Nota de débito de los documentos relacionados,2017-01-01,
catalogos_tipo_relacion3,3,Devolución de mercancía sobre facturas o traslados previos,2017-01-01,
catalogos_tipo_relacion4,4,Sustitución de los CFDI previos,2017-01-01,
catalogos_tipo_relacion5,5,Traslados de mercancias facturados previamente,2017-01-01,
catalogos_tipo_relacion6,6,Factura generada por los traslados previos,2017-01-01,
catalogos_tipo_relacion7,7,CFDI por aplicación de anticipo,2017-07-27,
